no,text,location,interest
164,@NotAlexSheppard Not surprising at all. He was applauding the race riots in France. What I don't understand is how this Chinese individual living in Malaysia has established himself as some sort of expert on US politics?  https://t.co/1EQad6Lpn8,,Politics
165,Isn’t it weird how this creep from Malaysia has so much to say about American politics and policy? (Real tweet btw) https://t.co/nZmYIu5tj3,,Politics
166,@folkloreswifty Just observing the blatant inequality still between Federal and Borneo politics.  What do WM politicians mean when they talk about 'Malaysia'?  Can we be specific on which marheans we're talking about in the name of inclusivity?,,Politics
167,"@weechookeong @MdmRoseNor @anthonyloke @dato_jana @MOTMalaysia @MyMOTAC @tiongkingsing Perception versus Reality? Let's look at Publicity Stunts and Malaysia's Real Political Challenge.  There's this intricate theatre of politics, where the power of image is a formidable force.   Politicians worldwide, including Malaysia's Loke Siew Fook, skilfully employ tools…",,Politics
168,"ON IDEOLOGY  I'm actually starting to like the fact that MUDA is non-ideological.  An ideology is like a path, predefined, unyielding, with only one destination in mind.  This isn't how life works, not in politics, nor in Malaysia, nor anywhere.",,Politics
169,@arul_psm Dear God.   You're one of those uncle that sits in kopitam and talk about politics in your own echo chamber.    Socialism is something malaysia is not ready for.   Keep dreaming uncle.,,Politics
170,@GetOnTap He's a Chinese guy living in Malaysia that makes money commenting on American politics.,,Politics
171,"@chopper__dad @phunk2243 Involved / influences American politics, lives in Malaysia lol",,Politics
172,Malaysia politics is full of plot twists.,,Politics
173,"SHE TALKS PEACE | EPISODE 96 Mr. Rahman Hussin Talks Current Malaysian Politics and Youth Political Participation  We an experienced visionary from Malaysia who contributes with organizations on regulatory, geopolitical, humanitarian, economic, and sociological challenges. https://t.co/h2eCfAnbSw",,Politics
174,@BlueBoxDave He lives in Malaysia not really a democratic society. 🙄 For someone who is not American he does comment a lot on American politics. It is authoritarian obviously even though I agree as a policy matter,,Politics
175,The internal coup failed. Why? Because you cannot go up against the towkays. Towkays want to keep same-same. Money talks in Malaysian politics ... on both sides in case you think the other side is all about religion ...  #Malaysia #politics #Penang https://t.co/vLHTkejdYG,,Politics
176,IMAGINE  An Indian Muslim who became a Malay &amp  rode on racist politics to divide &amp  rule Malaysia for most of his political life &amp  hypocritically blaming everyone else for the deep racial divisions in the nation.,,Politics
177,@501Awani It's okay for the sake of democracy. The effort of inviting the young bloods to join politics pun tindakan bijak. Perhaps they can come up with fresh ideas. Towards progressive Malaysia 🇲🇾,,Politics
178,Perfect example of the bare minimum intelligence required to be in politics in Malaysia.,,Politics
179,"This is why it is structurally impossible to operate multicultural politics in Malaysia when even supposed liberal"" parties in power have to engage in racism as a response to even the slightest opposition to ruling power""",,Politics
180,"@TiceRichard “These include Australia, Brunei, Canada, Chile, Japan, Malaysia, Mexico, New Zealand, Peru, Singapore and Vietnam.” Disaster. Do we have no concern for regulation, for standards, for politics, for influence or for air miles? Utter, utter disaster.",,Politics
181,"https://t.co/GJb9DCVuXw Tun M says he now knows he lost his deposit in Langkawi due to money politics, indirectly but probably unknowingly accusing PN of corruption in his defeat… #politicsmalaysia #PNBest #latestmalaysia @EhKantoi",,Politics
182,"I don't want to tweet about Malaysian politics, but yeah, since the state elections are approaching, I might focus on Malaysia politic for a while… am I a cytro now ? lol #Malaysia #PRN #StateElection 🇲🇾",,Politics
183,@chedetofficial Seriously I'm sicked of you. What happens in Malaysia currently is all due to your wrong doings. Yet you still harp on racial politics to earn votes for this coming PRN. Shame on you la Tun!,,Politics
184,"#BarbieTheMovie draws protests from #Vietnam, #Malaysia, #Brunei, #Philippines, #Taiwan for its depiction of #China concocted 9-dash line in #SouthChinaSea  #Hollywood succumbs to economics of market greed and politics of soft power https://t.co/yh4GCTBJRJ",,Politics
185,@NaffStuff He’s some MAGA type trump fan from Malaysia who weighs in on American politics. Lives and tweets from Malaysia. Crazy.,,Politics
186,"Politics is not binary.  I understand the concern about vote splitting. But that’s a problem with First Past the Post, not smaller political parties &amp  independent candidates.   We need a system that can accommodate diverse voices to reflect diverse Malaysia.",,Politics
187,@Missus_Massacre also Ian made money shilling for US politics from MALAYSIA. elon simp,,Politics
188,@LivePDDave1 He doesn't even live in the USA.  Why is he so involved with politics when I think Ian lives in Malaysia. Have you heard the same? I was just wondering.,,Politics
189,"With an ageing Mahathir now firmly on his way out of Malaysian politics, India has decided that it is time New Delhi take the bilateral ties to a higher level, writes @NayanimaBasu   https://t.co/XGAREp8wnk  #Malaysia #abplive",,Politics
190,"Politics in Malaysia is basically hidup Melayu, hidup Islam, Chinese bad instead of promoting your policies and what you can help to serve the people.",,Politics
191,@Knox_Harrington Don't mix sport and politics please.   Saudi Arabia's laws on homosexuality are no different to Dubai or Malaysia.  Places where the team travelled to and the club did business so where was your outcry then?   If you're against Islam just be honest and say it instead of this!,,Politics
192,We already have so many problematic laws and the best solution the govt has to deal with divisive politics is to introduce more. Have you learnt nothing? #malaysia #foe,,Politics
193,"Indeed. Malaysia's bungling, belligerent coalition of chaos"" - incompetent in government, ineffectual in opposition and intemperate in rhetoric - has come to embody the apogee of politics without policy.  When one resorts to ad hominem attacks, one has already lost the argument.""",,Politics
194,"The problem with Perikatan Nasional folks is depa tak nak move on from race based politics, so PH jadi kecut, we're back to square one  Progress is just a pipe dream selamanya di Malaysia",,Politics
195,"If  corruption can be simply pegged to a particular race or religion, what  does the future hold for Malaysia? It is precisely because of leaders  like Sanusi that our politics has descended into chaos.  https://t.co/0LTDzD0fd0 https://t.co/wXp62h05vp",,Politics
196,"@iamdrjoe If we wanna be real, all the professions in Malaysia except the people involved in politics.",,Politics
197,"Keluar Sekejap ft. Dato’ Seri Sanusi Md Nor: Agama dan Politik, Adik Abang Dalam PN, Muafakat Nasional, Serata-Rata   #Malaysia #Religion #Politics https://t.co/ycw1rVaAhA",,Politics
198,Most of us think #Gerakan is stuck in no-man's land. There is no market for its product because it is in PN dominated by PAS #Malaysia #politics https://t.co/bgOgsDbYBa,,Politics
199,"@ChanQuinEr You’re absolutely correct that Malaysia is a secular state.  In order to understand either Malaysia is a secular country or not, it’s necessary to have a clear idea of the relationship between religion and politics in Islam.  The conflict between relig and polit have brought PAS!",,Politics
200,@NewsBFM @anwaribrahim should attempt to free Malaysia from this religious bonds. Those who continue to uphold clericalism should move to the Taliban or Middle Eastern countries instead. It's impossible to mix religion and politics yet remain impartial and inclusive in this country. Don't…,,Politics
201,A SENILE OLD MAN  1. Got “betrayed” and went nuts ever since.   2. Lost his deposit in PRU.  3. Openly says Malays are handicaps in Malaysia as they’re “oppressed” by minorities???  4. Too old for politics.  5. Should focus on Jannah instead of crazy bitch tweeting like a child.,,Politics
202,Malaysia is a secular state and should remain so.   Religion and politics are supposed to be separated.,,Politics
203,"wherever i go, i only hear  sir' enough of RACE &amp  RELIGION politics, IT SUCKS"" ""we rakyat wants to have peaceful and harmonious life""  @anwaribrahim @JPenerangan @anthonyloke @MSabu_Official @umnoonline #Malaysia #Islam   rakyat dah benci dan meluat pasai Politik RASIS dan AGAMA""",,Politics
